"","x","y","phy_con","age_bsm_mean","age_bsm_sd","div_bsm_mean","div_bsm_sd"
"1",-70.250139328,19.249860674,"B",12.2530062255348,2.15917880978223,0.384372675338609,0.105941049741244
"2",-69.75013933,19.249860674,"B",10.1082452894279,2.27620168320038,0.343153594679444,0.116600007622075
"3",-69.250139332,19.249860674,"C",5.19303940448309,2.43379691151976,0.25612314137853,0.147530664780539
"4",-70.250139328,18.749860676,"B",12.2530062255348,2.15917880978223,0.384372675338609,0.105941049741244
"5",-69.75013933,18.749860676,"B",10.1082452894279,2.27620168320038,0.343153594679444,0.116600007622075
"6",-69.250139332,18.749860676,"B",10.1082452894279,2.27620168320038,0.343153594679444,0.116600007622075
"7",-70.250139328,18.249860678,"B",10.1082452894279,2.27620168320038,0.343153594679444,0.116600007622075
"8",-88.750139254,20.749860668,"C",7.21922869039978,3.52536000842525,0.433313702618054,0.28024214176022
"9",-87.750139258,20.749860668,"B",19.9408961570847,6.01540647085466,0.895345828794784,0.180617445563029
"10",-87.25013926,20.749860668,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"11",-86.750139262,20.749860668,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"12",-89.250139252,20.24986067,"C",7.21922869039978,3.52536000842525,0.433313702618054,0.28024214176022
"13",-88.250139256,20.24986067,"B",19.9408961570847,6.01540647085466,0.895345828794784,0.180617445563029
"14",-87.750139258,20.24986067,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"15",-86.750139262,20.24986067,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"16",-76.250139304,20.24986067,"C",6.08144675362412,3.03983908654787,0.247537918784438,0.154526626330742
"17",-75.750139306,20.24986067,"C",6.08144675362412,3.03983908654787,0.247537918784438,0.154526626330742
"18",-75.250139308,20.24986067,"C",6.08144675362412,3.03983908654787,0.247537918784438,0.154526626330742
"19",-74.75013931,20.24986067,"B",6.76017519248491,2.09863332801821,0.297191325951039,0.127606152325319
"20",-72.750139318,20.24986067,"C",6.08144675362412,3.03983908654787,0.268402027120482,0.166088593694508
"21",-89.75013925,19.749860672,"C",7.21922869039978,3.52536000842525,0.433313702618054,0.28024214176022
"22",-89.250139252,19.749860672,"C",7.21922869039978,3.52536000842525,0.433313702618054,0.28024214176022
"23",-88.250139256,19.749860672,"B",19.9408961570847,6.01540647085466,0.895345828794784,0.180617445563029
"24",-87.750139258,19.749860672,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"25",-73.250139316,19.749860672,"C",6.08144675362412,3.03983908654787,0.268402027120482,0.166088593694508
"26",-72.750139318,19.749860672,"C",6.08144675362412,3.03983908654787,0.268402027120482,0.166088593694508
"27",-72.25013932,19.749860672,"C",6.08144675362412,3.03983908654787,0.268402027120482,0.166088593694508
"28",-71.750139322,19.749860672,"C",6.08144675362412,3.03983908654787,0.268402027120482,0.166088593694508
"29",-71.250139324,19.749860672,"C",6.08144675362412,3.03983908654787,0.268402027120482,0.166088593694508
"30",-70.750139326,19.749860672,"B",6.76017519248491,2.09863332801821,0.297191325951039,0.127606152325319
"31",-70.250139328,19.749860672,"C",6.08144675362412,3.03983908654787,0.268402027120482,0.166088593694508
"32",-69.75013933,19.749860672,"C",6.08144675362412,3.03983908654787,0.268402027120482,0.166088593694508
"33",-89.75013925,19.249860674,"B",19.9408961570847,6.01540647085466,0.895345828794784,0.180617445563029
"34",-88.750139254,19.249860674,"B",19.9408961570847,6.01540647085466,0.895345828794784,0.180617445563029
"35",-88.250139256,19.249860674,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"36",-72.750139318,19.249860674,"C",6.08144675362412,3.03983908654787,0.268402027120482,0.166088593694508
"37",-72.25013932,19.249860674,"B",6.76017519248491,2.09863332801821,0.297191325951039,0.127606152325319
"38",-71.750139322,19.249860674,"B",6.76017519248491,2.09863332801821,0.297191325951039,0.127606152325319
"39",-71.250139324,19.249860674,"B",10.0035023352017,2.27755515711834,0.34480985689121,0.114940397432535
"40",-70.750139326,19.249860674,"B",10.0035023352017,2.27755515711834,0.34480985689121,0.114940397432535
"41",-89.250139252,18.749860676,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"42",-88.750139254,18.749860676,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"43",-88.250139256,18.749860676,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"44",-74.250139312,18.749860676,"C",6.08144675362412,3.03983908654787,0.268402027120482,0.166088593694508
"45",-72.750139318,18.749860676,"B",6.76017519248491,2.09863332801821,0.297191325951039,0.127606152325319
"46",-72.25013932,18.749860676,"B",6.76017519248491,2.09863332801821,0.297191325951039,0.127606152325319
"47",-71.750139322,18.749860676,"B",6.76017519248491,2.09863332801821,0.297191325951039,0.127606152325319
"48",-70.750139326,18.749860676,"B",10.0035023352017,2.27755515711834,0.34480985689121,0.114940397432535
"49",-68.750139334,18.749860676,"C",6.08144675362412,3.03983908654787,0.268402027120482,0.166088593694508
"50",-68.250139336,18.749860676,"C",6.08144675362412,3.03983908654787,0.268402027120482,0.166088593694508
"51",-95.250139228,18.249860678,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"52",-94.75013923,18.249860678,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"53",-89.75013925,18.249860678,"B",19.9408961570847,6.01540647085466,0.895345828794784,0.180617445563029
"54",-89.250139252,18.249860678,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"55",-74.250139312,18.249860678,"B",6.76017519248491,2.09863332801821,0.297191325951039,0.127606152325319
"56",-73.750139314,18.249860678,"B",6.76017519248491,2.09863332801821,0.297191325951039,0.127606152325319
"57",-73.250139316,18.249860678,"C",6.08144675362412,3.03983908654787,0.268402027120482,0.166088593694508
"58",-65.750139346,18.249860678,"C",6.3987429214872,2.28334467714477,0.519966447460165,0.317812060437919
"59",-93.250139236,17.74986068,"C",7.21922869039978,3.52536000842525,0.433313702618054,0.28024214176022
"60",-92.750139238,17.74986068,"C",7.21922869039978,3.52536000842525,0.433313702618054,0.28024214176022
"61",-92.25013924,17.74986068,"C",7.21922869039978,3.52536000842525,0.433313702618054,0.28024214176022
"62",-89.75013925,17.74986068,"B",19.9408961570847,6.01540647085466,0.895345828794784,0.180617445563029
"63",-89.250139252,17.74986068,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"64",-94.250139232,17.249860682,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"65",-93.750139234,17.249860682,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"66",-93.250139236,17.249860682,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"67",-92.750139238,17.249860682,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"68",-92.25013924,17.249860682,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"69",-91.750139242,17.249860682,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"70",-91.250139244,17.249860682,"B",19.9408961570847,6.01540647085466,0.895345828794784,0.180617445563029
"71",-90.750139246,17.249860682,"B",19.9408961570847,6.01540647085466,0.895345828794784,0.180617445563029
"72",-90.250139248,17.249860682,"B",19.9408961570847,6.01540647085466,0.895345828794784,0.180617445563029
"73",-89.75013925,17.249860682,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"74",-88.750139254,17.249860682,"C",7.31667239810559,3.00391735873687,0.51011713919224,0.241745029751764
"75",-88.250139256,17.249860682,"C",7.31667239810559,3.00391735873687,0.51011713919224,0.241745029751764
"76",-95.250139228,16.749860684,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"77",-94.250139232,16.749860684,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"78",-93.750139234,16.749860684,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"79",-93.250139236,16.749860684,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"80",-92.750139238,16.749860684,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"81",-92.25013924,16.749860684,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"82",-91.750139242,16.749860684,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"83",-91.250139244,16.749860684,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"84",-90.750139246,16.749860684,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"85",-90.250139248,16.749860684,"B",19.9408961570847,6.01540647085466,0.895345828794784,0.180617445563029
"86",-89.75013925,16.749860684,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"87",-89.250139252,16.749860684,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"88",-88.750139254,16.749860684,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"89",-88.250139256,16.749860684,"C",7.31667239810559,3.00391735873687,0.51011713919224,0.241745029751764
"90",-95.750139226,16.249860686,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"91",-93.250139236,16.249860686,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"92",-92.750139238,16.249860686,"B",19.9408961570847,6.01540647085466,0.895345828794784,0.180617445563029
"93",-92.25013924,16.249860686,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"94",-91.750139242,16.249860686,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"95",-91.250139244,16.249860686,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"96",-90.750139246,16.249860686,"C",7.21922869039978,3.52536000842525,0.433313702618054,0.28024214176022
"97",-90.250139248,16.249860686,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"98",-89.75013925,16.249860686,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"99",-89.250139252,16.249860686,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"100",-88.750139254,16.249860686,"C",7.31667239810559,3.00391735873687,0.51011713919224,0.241745029751764
"101",-88.250139256,16.249860686,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"102",-86.750139262,16.249860686,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"103",-86.250139264,16.249860686,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"104",-85.750139266,16.249860686,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"105",-93.250139236,15.749860688,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"106",-92.750139238,15.749860688,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"107",-92.25013924,15.749860688,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"108",-91.750139242,15.749860688,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"109",-91.250139244,15.749860688,"C",7.21922869039978,3.52536000842525,0.433313702618054,0.28024214176022
"110",-90.750139246,15.749860688,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"111",-90.250139248,15.749860688,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"112",-89.75013925,15.749860688,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"113",-89.250139252,15.749860688,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"114",-88.750139254,15.749860688,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"115",-88.250139256,15.749860688,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"116",-87.750139258,15.749860688,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
